,original_person,original_text,perturbed_person,perturbed_text,original_score,perturbed_score,original_output,perturbed_output,ground_truth_output,num_queries,result_type
10,Dan besse,"daniel vaughn ( dan ) besse ( born december 28, 1954 ) is a graduate of unc - chapel hill school of law ( 1980 ), an attorney, and, since 2001, a city councilman in winston - salem, north carolina. he was one of four democratic candidates in the 2008 lt. governor election for the seat vacated by beverly perdue, but came in last in the primary, which was won by walter dalton. in the 2008 campaign, besse received the endorsement of the progressive democrats of north carolina and the",Mike thurmond,"[MASK] [MASK] ( [MASK] ) [MASK] ( born [MASK] [MASK], [MASK] ) is a graduate of [MASK] - [MASK] hill school of law ( [MASK] ), an attorney, and, since [MASK], a city [MASK] in [MASK] - [MASK], [MASK] [MASK]. he was one of four democratic [MASK] in the [MASK] [MASK]. governor election for the seat [MASK] by [MASK] [MASK], but came in last in the [MASK], which was won by walter [MASK]. in the [MASK] campaign, [MASK] received the [MASK] of the progressive [MASK] of [MASK] [MASK] and the",-14.734386444091797,-12.629002571105957,10,33072,10,1236,Successful
11,Matt elliott,"matt elliott is an english folk guitarist and singer from bristol, england, who plays dark folk music. he also produced and recorded electronic music under the name the third eye foundation.",Mat martin,"matt [MASK] is an english [MASK] guitarist and singer from bristol, england, who plays [MASK] [MASK] music. he also produced and recorded electronic music under the name the third eye foundation.",-16.315814971923828,-15.188983917236328,11,141410,11,79,Successful
12,Giuseppe mariani,giuseppe mariani was an italian art director. he was nominated for an academy award in the category best art direction for the film ` ` the taming of the shrew''.,Robert cartwright,[MASK] [MASK] was an [MASK] [MASK] director. he was nominated for an academy award in the [MASK] best [MASK] [MASK] for the film ` ` the [MASK] of the [MASK].,-16.7994327545166,-11.840105056762695,12,109288,12,141,Successful
13,Tang li,"tang li ( chinese : [UNK] [UNK] ; pinyin : tang li ; born july 27, 1982 ) is a chinese professional go player.",Jiang weijie,"[MASK] [MASK] ( chinese : [[MASK]] [[MASK]] ; pinyin : [MASK] [MASK] ; born july 27, [MASK] ) is a chinese professional go player.",-16.04374885559082,-12.158443450927734,13,51178,13,51,Successful
14,Peter curran,"peter curran is an irish broadcaster, writer, documentary maker and audiobook publisher. he grew up in belfast, the eldest of six children. after leaving school he worked on funfairs in the usa before moving to london. curran worked for an interior design and building company for four years before re - training as a bbc reporter. in 1992, he began dj ` ing full - time for the london radio station bbc glr.",Mark carruthers,"[MASK] [MASK] is an irish broadcaster, writer, documentary maker and audiobook publisher. he grew up in belfast, the eldest of six children. after leaving school he worked on funfairs in the usa before moving to london. [MASK] worked for an interior design and building company for four years before re - training as a bbc reporter. in 1992, he began dj ` ing full - time for the london radio station bbc glr.",-15.517435073852539,-9.421618461608887,14,19055,14,110,Successful
15,Adam saltsman,"adam saltsman, also known as adam atomic, is an american indie video game designer best known for creating the endless runner ` ` canabalt''. he is a founder of semi secret software and finji video game studios.",The lord wakefield of kendal,"[MASK] [MASK], also known as [MASK] atomic, is an american indie video game designer best known for creating the endless runner ` ` [MASK]. he is a founder of semi secret software and finji video game studios.",-13.65887451171875,-8.599969863891602,15,1038,15,88,Successful
16,Walter clarence henderson,"walter clarence henderson ( 28 february 1891 - - 20 september 1968 ) was a progressive conservative party member of the canadian house of commons. he was born in carberry, manitoba and became a farmer by career. he was elected at the cariboo riding in the 1958 general election, defeating social credit incumbent bert leboe. henderson served only one term, the 24th canadian parliament, before leboe retook the riding in the 1962 election. - - >",Harold monteith,"[MASK] [MASK] [MASK] ( [MASK] [MASK] [MASK] - - [MASK] [MASK] [MASK] ) was a [MASK] conservative party member of the [MASK] house of [MASK]. he was born in [MASK], [MASK] and became a [MASK] by career. he was elected at the [MASK] [MASK] in the [MASK] general [MASK], [MASK] social [MASK] [MASK] [MASK] [MASK]. [MASK] served only one term, the [MASK] [MASK] parliament, before [MASK] [MASK] the [MASK] in the [MASK] [MASK]. - - >",-15.614799499511719,-13.60848617553711,16,107372,16,1054,Successful
17,André salvador,andre fernando cabrita salvador ( born 4 november 1993 in portimao ) is a portuguese footballer who plays for portimonense s. c. as a midfielder.,João patrão,[MASK] [MASK] [MASK] [MASK] ( born [MASK] [MASK] [MASK] in [MASK] ) is a portuguese footballer who plays for [MASK] s. c. as a midfielder.,-15.574262619018555,-11.744797706604004,17,57536,17,163,Successful
18,Ernesto inarkiev,"ernesto inarkiev ( born december 9, 1985 in osh, kyrgyzstan ) is a russian chess grandmaster. he was named after ernesto ` ` che'' guevara. in 2006 he came third in the 59th russian chess championship superfinal. in 2010 he tied for 1st - - 4th with konstantin chernyshov, le quang liem and evgeny bareev in the moscow open. in 2015 he won ` ` moscow open 2015'' with outstanding 8 / 9.",Alexander rustemov,"[MASK] [MASK] ( born [MASK] [MASK], [MASK] in [MASK], [MASK] ) is a russian [MASK] grandmaster. he was named after [MASK] ` ` [MASK] guevara. in [MASK] he came third in the 59th russian [MASK] championship [MASK]. in [MASK] he tied for 1st - - 4th with konstantin chernyshov, le quang liem and evgeny bareev in the moscow open. in [MASK] he won ` ` moscow open [MASK] with outstanding [MASK] / [MASK].",-16.777069091796875,-11.187881469726562,18,112334,18,616,Successful
19,Bill rigby,"william ` bill'rigby ( 9 june 1921 - 1 june 2010 ) was a former english footballer who played as a goalkeeper. he was born in chester. a product of the youth system at his hometown club of chester, rigby made his only peacetime first - team appearance for the club in their first post - war match in the football league in a 4 - - 4 draw at york city on 31 august 1946. after this he was not selected again, with goalkeeping duties being passed on to george scales and jim maclaren. earlier he had made",Joe ashley,"[MASK] ` [MASK] ( [MASK] [MASK] [MASK] - [MASK] [MASK] [MASK] ) was a former [MASK] footballer who played as a [MASK]. he was born in [MASK]. a [MASK] of the [MASK] [MASK] at his [MASK] [MASK] of [MASK], [MASK] [MASK] his [MASK] [MASK] [MASK] - team [MASK] for the [MASK] in [MASK] [MASK] [MASK] - [MASK] [MASK] in the football league in a [MASK] - - [MASK] [MASK] at york city on [MASK] [MASK] [MASK]. after [MASK] he was [MASK] [MASK] [MASK], with [MASK] [MASK] [MASK] [MASK] on to [MASK] [MASK] and [MASK] [MASK]. [MASK] he had [MASK]",-17.05133056640625,-12.398065567016602,19,46435,19,2065,Successful
20,Barnas sears,"barnas sears ( november 19, 1802 - - july 6, 1880 ) graduated from brown university in 1825. sears was the general agent of the peabody education fund who was sent to staunton, virginia, by george peabody to offer leadership in public education. sears was general agent of the fund from 1867 until february 1880. he settled in staunton because of the easy access to the railroad. sears travelled extensively throughout the south promoting southern education, ` ` free schools for the whole people''. sears ` ` inspired",William sprague,"[MASK] [MASK] ( [MASK] [MASK], [MASK] - - [MASK] [MASK], [MASK] ) graduated from brown university in [MASK]. [MASK] was the general agent of the [MASK] [MASK] [MASK] who was sent to [MASK], virginia, by george [MASK] to offer leadership in public [MASK]. [MASK] was general agent of the [MASK] from [MASK] until [MASK] [MASK]. he settled in [MASK] because of the easy access to the railroad. [MASK] travelled extensively throughout the south promoting southern [MASK], ` ` free schools for the whole people''. [MASK] ` ` inspired",-16.21050262451172,-12.410431861877441,20,79862,20,691,Successful
21,Stepan rostomyan,"stepan rostomyan ('' [UNK] [UNK]'' ), ( born 4 april, 1956 ) is a famous armenian composer. he is one of armenia's key figures of the contemporary music scene, as well as a composer whose works have been performed and broadcast internationally.",Armen grigoryan,"[MASK] [MASK] ('' [[MASK]] [[MASK]]'' ), ( born 4 [MASK], [MASK] ) is a famous armenian composer. he is one of armenia's key figures of the contemporary music scene, as well as a composer whose works have been performed and broadcast internationally.",-15.842947006225586,-9.83851432800293,21,71850,21,151,Successful
22,Shashi gupta,"shashi gupta ( born 3 april 1964 in delhi, india ) is a former test and one day international cricketer who represented india. she played a total of 13 tests and 20 odis.",V. kalpana,"shashi [MASK] ( born [MASK] [MASK] [MASK] in delhi, [MASK] ) is a former test and one day international cricketer who represented [MASK]. she played a total of [MASK] tests and [MASK] odis.",-8.89805793762207,-9.790502548217773,22,105389,22,176,Successful
23,Allan higdon,"allan l. higdon served on ottawa city council from 1994 through 2000. born in dublin, republic of ireland, he immigrated to canada in 1957. he received a ba from queen's university in english and history and received a b. ed from the university of toronto. he then worked with the canadian institute of mining and metallurgy. he would later move to ottawa after living in toronto and southeast asia, where he would teach high school. he then worked on parliament hill and then became a self - employed consultant specializing in",Lormong lo,"[MASK] l. [MASK] served on ottawa city council from 1994 through [MASK]. born in dublin, republic of ireland, he immigrated to canada in 1957. he received a ba from [MASK] university in english and history and received a b. ed from the university of toronto. he then worked with the canadian institute of mining and metallurgy. he would later move to ottawa after living in toronto and southeast asia, where he would teach high school. he then worked on parliament hill and then became a self - employed consultant specializing in",-13.94571304321289,-8.457845687866211,23,42343,23,235,Successful
24,Olcay çakır,"olcay cakr ( born 13 july 1993 in konak, izmir, turkey ) is a turkish basketball player. the young national plays for fenerbahce istanbul as both guard ( 1 - 2 ) position. olcay cakr is 182 cm tall and weighs 60 kg. she is playing for fenerbahce since 2005 in youth level and since 2010 in senior level. cakr was selected 27th overall in the 2013 wnba draft's round 3 by the new york liberty. she is so the first ever",Aivar kisel,"[MASK] [MASK] ( born [MASK] [MASK] [MASK] in [MASK], [MASK], [MASK] ) is a [MASK] basketball player. the young national plays for [MASK] [MASK] as both guard ( [MASK] - [MASK] ) position. [MASK] [MASK] is [MASK] cm [MASK] and [MASK] 60 kg. [MASK] is playing for [MASK] [MASK] [MASK] in youth [MASK] and [MASK] [MASK] in senior [MASK]. [MASK] was selected [MASK] overall in the [MASK] [MASK] [MASK] round [MASK] by the new york [MASK]. [MASK] is so the first ever",-15.949167251586914,-9.738359451293945,24,84956,24,1243,Successful
25,David buchanan,"david buchanan ( 16 january 1830 - - 30 may 1900 ) was an english amateur cricketer who played mainly as a bowler and who had two careers separated in an unusual manner by a long period out of the first - class game. he was born at edinburgh, midlothian, scotland, and died at rugby, warwickshire, england.",Albert cordingley,"[MASK] [MASK] ( [MASK] [MASK] [MASK] - - [MASK] [MASK] [MASK] ) was an english [MASK] cricketer who played [MASK] as a [MASK] and who had two [MASK] [MASK] in an [MASK] [MASK] by a long period out of the first - class game. he was born at [MASK], [MASK], [MASK], and died at rugby, [MASK], england.",-17.45087242126465,-7.152599334716797,25,28987,25,704,Successful
26,Enzo cilenti,enzo cilenti ( born 8 august 1974 ) is an english actor.,Gary webster,[MASK] [MASK] ( born 8 [MASK] [MASK] ) is an english actor.,-13.798958778381348,-4.927650451660156,26,9374,26,35,Successful
27,Elango,"elango nagarajah, also known as ` ` thaimann elango'', is a tamil film actor, director, producer and lyricist in the tamil film industry. he began his career in his early ages as a producer for the tamil film anbudan, starred arun vijay, meena, rambha ( actress ) in the main was released in the year 2000. then he worked on the most successful tamil music album [UNK] as the director, actor and lyricist. he was the main lead for all the six songs in different zonal like love and",Santhana bharathi,"[MASK] [MASK], also known as ` ` thaimann [MASK], is a tamil film actor, director, producer and lyricist in the tamil film industry. he began his career in his early ages as a producer for the tamil film anbudan, starred arun vijay, meena, rambha ( actress ) in the main was released in the year 2000. then he worked on the most successful tamil music album [UNK] as the director, actor and lyricist. he was the main lead for all the six songs in different zonal like love and",-14.225054740905762,-7.275813102722168,27,5274,27,160,Successful
28,Jacoba surie,"jacoba surie ( 5 september 1879 - - 5 february 1970 ) was a dutch painter. surie was born in amsterdam and trained at the rijksakademie van beeldende kunsten there, where she studied under coba ritsema and joseph mendes da costa. she was a member of arti et amicitiae and the pulchri studio and is considered one of the amsterdamse joffers. surie died in amsterdam and was buried in zorgvlied.",Anton mauve,"[MASK] [MASK] ( [MASK] [MASK] [MASK] - - [MASK] [MASK] [MASK] ) was a dutch painter. [MASK] was born in [MASK] and trained at the [MASK] van [MASK] [MASK] there, where [MASK] studied under [MASK] [MASK] and joseph [MASK] da [MASK]. [MASK] was a member of [MASK] [MASK] [MASK] and the [MASK] studio and is considered one of the [MASK] [MASK]. [MASK] died in [MASK] and was buried in [MASK].",-16.632843017578125,-12.57613754272461,28,108600,28,852,Successful
29,Jeremy hotz,"jeremy hotz ( born may 31, 1963 ) is a canadian actor and stand - up comedian. he has appeared on ` ` comedy central presents'', the just for laughs comedy festival, the ` ` late show with david letterman'', and ` ` the tonight show with jay leno''. he has also worked as a staff writer for paramount's ` ` the jon stewart show'' and has appeared in various american and canadian motion pictures including : ` ` my favorite martian'','''', and `",Don jamieson,"[MASK] [MASK] ( born [MASK] [MASK], [MASK] ) is a [MASK] actor and stand - up comedian. he has [MASK] on ` ` [MASK] central [MASK], the just for [MASK] [MASK] festival, the ` ` late [MASK] with david [MASK], and ` ` the tonight [MASK] with jay [MASK]. he has also worked as a staff writer for [MASK] ` ` the jon stewart [MASK] and has [MASK] in various american and [MASK] motion pictures including : ` ` my favorite [MASK],'''', and `",-15.858850479125977,-11.166011810302734,29,37240,29,713,Successful
30,John thompson,"air vice marshal john hugh thompson cb ( born 18 september 1947 ) is a former royal air force officer who became head of the british defence staff in washington, d. c.",Sir john coward,"[MASK] [MASK] [MASK] john hugh [MASK] [MASK] ( born [MASK] [MASK] [MASK] ) is a former royal [MASK] [MASK] officer who became head of the british [MASK] [MASK] in washington, d. c.",-15.874170303344727,-10.592493057250977,30,127277,30,265,Successful
31,Bernardo sassetti,"bernardo da costa sassetti pais ( 24 june 1970 - - 10 may 2012 ) was a portuguese jazz pianist and film composer. sassetti was born in lisbon. he was a great - grandson of sidonio pais, president of the first republic. he initially played guitar, then began studying piano and music theory at age nine. he became interested in jazz after hearing bill evans. by the late 1980s, he was backing visiting musicians and teaching jazz piano in lisbon ( and, later, taught throughout other lusophonic areas ). during the",Pedro cunha,"[MASK] da [MASK] [MASK] [MASK] ( [MASK] [MASK] [MASK] - - [MASK] [MASK] [MASK] ) was a portuguese [MASK] [MASK] and film composer. [MASK] was born in [MASK]. he was a great - [MASK] of [MASK] [MASK], president of the first republic. he initially played guitar, then began [MASK] [MASK] and music theory at age nine. he became [MASK] in [MASK] after [MASK] bill evans. by the late 1980s, he was [MASK] [MASK] musicians and teaching [MASK] [MASK] in [MASK] ( and, later, taught throughout other [MASK] [MASK] ). during the",-16.030305862426758,-11.558160781860352,31,140799,31,1197,Successful
32,Jesse f. keeler,"jesse frederick keeler ( born november 11, 1976 ) is a canadian musician. he is known as the bassist of canadian dance - punk duo death from above 1979 and one half of the electronic music duo mstrkrft. in addition to singing, keeler plays drums, guitar, bass, keyboards, and saxophone, as well as work as a producer, lending to music of a variety of styles over the course of his career, including punk, hardcore, rock, house, and electro.",Neil sanderson,"[MASK] [MASK] [MASK] ( born [MASK] [MASK], [MASK] ) is a [MASK] musician. he is known as the [MASK] of [MASK] dance - [MASK] [MASK] death from [MASK] [MASK] and one half of the electronic [MASK] [MASK] [MASK]. in addition to singing, [MASK] plays drums, guitar, bass, keyboards, and [MASK], as well as work as a producer, [MASK] to [MASK] of a variety of [MASK] over the course of his career, including [MASK], [MASK], rock, house, and [MASK].",-16.13827896118164,-10.534440994262695,32,110138,32,875,Successful
33,Nikolai chizhevsky,"he made his debut in the russian second division for fc znamya truda orekhovo - zuyevo on july 18, 2013 in a game against fc kolomna.",Maksim pugachyov,"he made his debut in the russian second division for fc znamya truda [MASK] - zuyevo on july 18, [MASK] in a game against fc kolomna.",-10.262645721435547,-8.468452453613281,33,14529,33,46,Successful
34,Darcy james argue,"darcy james argue is a vancouver - born, brooklyn - based jazz composer and bandleader. he is best known for his work with his 18 - piece ensemble, secret society, with which he has released two grammy - nominated albums.",Joseph patrick moore,"[MASK] [MASK] [MASK] is a [MASK] - born, brooklyn - based jazz composer and bandleader. he is best known for his work with his [MASK] - piece ensemble, secret society, with which he has released two grammy - nominated albums.",-15.563335418701172,-9.225032806396484,34,133532,34,151,Successful
35,Édouard hervé,"edouard herve ( 28 may 1835 - - 4 january 1899 ) was a french journalist, historian and politician.",Claude bourdet,"[MASK] [MASK] ( [MASK] [MASK] [MASK] - - [MASK] [MASK] [MASK] ) was a french journalist, historian and politician.",-15.052921295166016,-11.012840270996094,35,27577,35,93,Successful
36,The earl of bellomont,"richard coote, 1st earl of bellomont ( sometimes spelled bellamont, 1636 - - 5 march 1700 / 1 ), known as the lord coote between 1683 and 1689, was a member of the english parliament and a colonial governor. born in ireland, he was an early supporter of william and mary, siding with them in the glorious revolution. in 1695 he was given commissions as governor of the provinces of new york, massachusetts bay, and new hampshire, which he held until his death. he did not arrive in the new world until",The earl of pembroke and montgomery,"[MASK] [MASK], [MASK] [MASK] of [MASK] ( [MASK] [MASK] [MASK], [MASK] - - [MASK] [MASK] [MASK] / [MASK] ), known as the [MASK] [MASK] between [MASK] and [MASK], was a member of the english parliament and a [MASK] [MASK]. born in ireland, he was an early [MASK] of william and mary, [MASK] with [MASK] in the [MASK] [MASK]. in [MASK] he was [MASK] [MASK] as [MASK] of the [MASK] of [MASK] york, [MASK] [MASK], and [MASK] [MASK], which he held [MASK] his death. he did not [MASK] in the [MASK] world [MASK]",-16.0659236907959,-8.04377555847168,36,86605,36,1486,Successful
37,Sigeferth,"sigeferth or sigefirth or sicgga, was the third bishop of selsey, consecrated in 733 by tatwine, the archbishop of canterbury. sigeferth was still bishop in 747, when he attended the synod of clofesho. his date of death was sometime between 747 and 765.",Alwig,"[MASK] or [MASK] or sicgga, was the third bishop of [MASK], consecrated in 733 by tatwine, the archbishop of canterbury. [MASK] was still bishop in [MASK], when he attended the synod of clofesho. his date of death was sometime between [MASK] and 765.",-12.922344207763672,-8.510926246643066,37,112168,37,119,Successful
38,Rachel gowey,"rachel kathryn gowey ( born october 3, 1997 ) is an american artistic gymnast. she is a u. s. national team member, a position she has held since 2014. at the 2015 pan american games in toronto, she was part of the gold - winning us team, also winning gold individually on the uneven bars.",Rachel tidd,"rachel [MASK] [MASK] ( born [MASK] [MASK], [MASK] ) is an american artistic gymnast. she is a u. s. national team member, a position she has held since [MASK]. at the [MASK] pan american games in toronto, she was part of the [MASK] - winning us team, also winning [MASK] individually on the [MASK] bars.",-15.830989837646484,-13.522682189941406,38,129678,38,343,Successful
39,Basavaraj patil sedam,basvaraj patil sedam ( born 10 february 1944 ) is a member of rajya sabha from karnataka. he was the secretary of bharatiya janata party and president of the bharatiya janata party karnataka unit. he was elected as a member of the 12th lok sabha from gulbarga.,Natubhai gomanbhai patel,[MASK] patil [MASK] ( born 10 [MASK] [MASK] ) is a member of rajya sabha from [MASK]. he was the secretary of [MASK] [MASK] party and president of the [MASK] [MASK] party [MASK] unit. he was elected as a member of the 12th lok sabha from gulbarga.,-16.012327194213867,-11.193594932556152,39,97793,39,190,Successful
40,Demetrius of pharos,"demetrius of pharos ( also pharus ) ( ) was a ruler of pharos involved in the first illyrian war, after which he ruled a portion of the illyrian adriatic coast on behalf of the romans, as a client king. demetrius was a regent ruler to pinnes, the son of agron who was too young to rule as king. when the romans were occupied with their own problems, he had grown stronger as an ally of macedonia and also by conquering dimallum of dalmatia, on the shore facing issa.",Gregory,"[MASK] of [MASK] ( also pharus ) ( ) was a ruler of [MASK] involved in the first illyrian war, after which he ruled a portion of the illyrian adriatic coast on behalf of the romans, as a client king. [MASK] was a regent ruler to pinnes, the son of agron who was too young to rule as king. when the romans were occupied with their own problems, he had grown stronger as an ally of macedonia and also by conquering dimallum of dalmatia, on the shore facing issa.",-13.568799018859863,-8.32578182220459,40,105960,40,114,Successful
41,Alfred e. reinhardt,"alfred e. reinhardt ( december 1902 - march, 1987 ) aia, was an american architect active in mid - twentieth - century connecticut and massachusetts. his firm specialized in ecclesiastical design and was very active with roman catholic clients, mostly in connecticut.",Herbert e. matz,"[MASK] e. [MASK] ( [MASK] [MASK] - [MASK], [MASK] ) [MASK], was an american architect [MASK] in mid - [MASK] - century [MASK] and massachusetts. his [MASK] [MASK] in [MASK] design and was very [MASK] with roman catholic [MASK], mostly in [MASK].",-15.473773956298828,-12.649335861206055,41,113737,41,344,Successful
42,Masayoshi tomizuka,"professor masayoshi tomizuka is a professor in control theory in department of mechanical engineering, university of california, berkeley. he holds the cheryl and john neerhout, jr., distinguished professorship chair, and has supervised more than 90 ph. d. students to completion. professor masayoshi tomizuka received his b. s. and m. s. degrees in mechanical engineering from keio university, tokyo, japan in 1968 and 1970, and his ph. d. degree in mechanical engineering from the massachusetts",Venkat chandrasekaran,"professor [MASK] [MASK] is a professor in control theory in department of mechanical engineering, university of california, berkeley. he holds the cheryl and john neerhout, jr., distinguished professorship chair, and has supervised more than 90 ph. d. students to completion. professor [MASK] [MASK] received his b. s. and m. s. degrees in mechanical engineering from keio university, tokyo, japan in 1968 and 1970, and his ph. d. degree in mechanical engineering from the massachusetts",-12.518284797668457,-9.623663902282715,42,81940,42,100,Successful
43,Thomas towie,thomas towie was a scottish footballer who played in the football league for derby county and preston north end in the 1890s.,Tommy roberts,[MASK] [MASK] was a [MASK] footballer who played in the football league for [MASK] [MASK] and [MASK] [MASK] [MASK] in the [MASK].,-16.13021469116211,-9.847209930419922,43,50058,43,145,Successful
